"Country or Area","Year","Area","Month","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Japan","1974","Total","September","Data tabulated by year of occurrence","Final figure, complete","1975","172116","1"
"Japan","1974","Total","October","Data tabulated by year of occurrence","Final figure, complete","1975","169584","1"
"Japan","1974","Total","November","Data tabulated by year of occurrence","Final figure, complete","1975","156142","1"
"Japan","1974","Total","December","Data tabulated by year of occurrence","Final figure, complete","1975","162556","1"
"Japan","1973","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1974","2091983","1"
"Japan","1973","Total","January","Data tabulated by year of occurrence","Final figure, complete","1974","182483","1"
"Japan","1973","Total","February","Data tabulated by year of occurrence","Final figure, complete","1974","166000","1"
"Japan","1973","Total","March","Data tabulated by year of occurrence","Final figure, complete","1974","175706","1"
"Japan","1973","Total","April","Data tabulated by year of occurrence","Final figure, complete","1974","175005","1"
"Japan","1973","Total","May","Data tabulated by year of occurrence","Final figure, complete","1974","177522","1"
"Japan","1973","Total","June","Data tabulated by year of occurrence","Final figure, complete","1974","167819","1"
"Japan","1973","Total","July","Data tabulated by year of occurrence","Final figure, complete","1974","183584","1"
"Japan","1973","Total","August","Data tabulated by year of occurrence","Final figure, complete","1974","182097","1"
"Japan","1973","Total","September","Data tabulated by year of occurrence","Final figure, complete","1974","172808","1"
"Japan","1973","Total","October","Data tabulated by year of occurrence","Final figure, complete","1974","172289","1"
"Japan","1973","Total","November","Data tabulated by year of occurrence","Final figure, complete","1974","162192","1"
"Japan","1973","Total","December","Data tabulated by year of occurrence","Final figure, complete","1974","174478","1"
"Japan","1972","Total","Total","Data tabulated by year of occurrence","Final figure, complete","1974","2038682","1"
"Japan","1972","Total","January","Data tabulated by year of occurrence","Final figure, complete","1974","175715","1"
"Japan","1972","Total","February","Data tabulated by year of occurrence","Final figure, complete","1974","163702","1"
"Japan","1972","Total","March","Data tabulated by year of occurrence","Final figure, complete","1974","169491","1"
"Japan","1972","Total","April","Data tabulated by year of occurrence","Final figure, complete","1974","166552","1"
"Japan","1972","Total","May","Data tabulated by year of occurrence","Final figure, complete","1974","168522","1"
"Japan","1972","Total","June","Data tabulated by year of occurrence","Final figure, complete","1974","163338","1"
"Japan","1972","Total","July","Data tabulated by year of occurrence","Final figure, complete","1974","178031","1"
"Japan","1972","Total","August","Data tabulated by year of occurrence","Final figure, complete","1974","180231","1"
"Japan","1972","Total","September","Data tabulated by year of occurrence","Final figure, complete","1974","172923","1"
"Japan","1972","Total","October","Data tabulated by year of occurrence","Final figure, complete","1974","170239","1"
"Japan","1972","Total","November","Data tabulated by year of occurrence","Final figure, complete","1974","158587","1"
"Japan","1972","Total","December","Data tabulated by year of occurrence","Final figure, complete","1974","171351","1"
